s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year
3234,1712003021/WC/22012034930407,Stopdram Marambat umari bharatpur,NAGOD,RAMPURA,Water conservation & recharge,Ongoing,JASO,207000.0,0.0,89310.0,0.0,0.431,0.0,Not Assigned,रितेश राजपूत,Normal,2022-2023
3235,1712003021/WC/22012034930496,Stapdram Marambat chandkuwa ghat,NAGOD,RAMPURA,Water conservation & recharge,Ongoing,JASO,107000.0,0.0,81390.0,0.0,0.761,0.0,Not Assigned,रितेश राजपूत,Normal,2022-2023
3236,1712003021/WC/22012034978971,khajlahai talab med sudhar aur jirnodwar karya gram rampura,NAGOD,RAMPURA,Repair & Maintenance (Water Structures),Physically Completed,JASO,623283.0,250427.0,372500.0,0.0,0.426,0.0,Not Assigned,रितेश राजपूत,Normal,2024-2025
3237,1712003086/DP/01,नंदन फलउदयान दुकौडीया पिता गोरा कुम्‍हार ग्राम पंचायत रौड,NAGOD,RAUND (OF NAGOD),Gap Filling in Plantation,Ongoing,SINGHPUR,168000.0,250000.0,0.0,166500.0,0.398,0.0,Not Assigned,कौशल पटेल,Normal,2008-2009
3238,1712003086/DP/02,नंदन फलउदयान विष्‍णु चौबे /बंदी चौबे ग्राम पंचायत रौड,NAGOD,RAUND (OF NAGOD),Gap Filling in Plantation,Ongoing,SINGHPUR,168000.0,250000.0,0.0,173050.0,0.414,0.0,Not Assigned,कौशल पटेल,Normal,2008-2009
3239,1712003086/DP/09,जेटोफा व़क्षारोपण कार्य ग्राम पंचायत रौड,NAGOD,RAUND (OF NAGOD),Gap Filling in Plantation,Ongoing,SINGHPUR,199000.0,298000.0,0.0,136000.0,0.274,0.0,Not Assigned,कौशल पटेल,Normal,2008-2009
3240,1712003086/DP/22012034423966,PLANTATION RAUN DEV BABA PARISAR GP RAUND,NAGOD,RAUND (OF NAGOD),Gap Filling in Plantation,Ongoing,SINGHPUR,251000.0,92000.0,11616.0,11150.0,0.066,0.0,Not Assigned,कौशल पटेल,Normal,2018-2019
3241,1712003086/DP/22012034488052,charagah nirman gaushala me raund,NAGOD,RAUND (OF NAGOD),Gap Filling in Plantation,Ongoing,SINGHPUR,495579.0,296609.0,178780.0,119324.0,0.376,0.0,Not Assigned,कौशल पटेल,Normal,2020-2021
3242,1712003086/IF/22012035340994,Kheet Talab Nirmaan Rahul raja Singh ke kheet me Raund,NAGOD,RAUND (OF NAGOD),Water conservation & recharge,Physically Completed,SINGHPUR,154678.0,38043.0,141629.0,19799.0,0.838,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3243,1712003086/IF/22012035443567,KHEET TALAB NIRMAAN RAMLAL KUSHWAHA KE KHEET ME RAUND,NAGOD,RAUND (OF NAGOD),Farm Pond,Physically Completed,SINGHPUR,148639.0,26196.0,135464.0,19199.0,0.885,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3244,1712003086/IF/22012035443596,Koop shok Pit Nirmaan Bhola Prajapati Raund,NAGOD,RAUND (OF NAGOD),Dug Well Recharge,Physically Completed,SINGHPUR,15277.0,9300.0,14705.0,8794.0,0.956,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3245,1712003086/IF/22012035443600,KHOOP SHOCK PIT NIRAMAN VISNATH KOL RAUND,NAGOD,RAUND (OF NAGOD),Dug Well Recharge,Physically Completed,SINGHPUR,15277.0,9300.0,14422.0,8587.0,0.936,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3246,1712003086/IF/22012035509730,KHEET TALAB NIRMAAN CHHITANI PRAJAPATI,NAGOD,RAUND (OF NAGOD),Farm Pond,Physically Completed,SINGHPUR,148140.0,26493.0,131779.0,0.0,0.755,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3247,1712003086/IF/22012035611385,एक माॅ बगिया के नाम प्रियंका पाण्डेय / अवध किशोर पाण्डेय रजि0 नं0 3429346 रौड,NAGOD,RAUND (OF NAGOD),Gap Filling in Plantation,Ongoing,SINGHPUR,64761.0,101310.0,2360.0,0.0,0.014,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3248,1712003086/IF/22012035611417,एक माॅ बगिया के नाम रज्जू राजा / राम प्रताप सिंह रजि0 नं 5398393 रौड,NAGOD,RAUND (OF NAGOD),Gap Filling in Plantation,Ongoing,SINGHPUR,65013.0,100633.0,3410.0,0.0,0.021,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3249,1712003086/IF/22012035657841,एक बगिया मॉ के नाम रेखा पाण्डेय रौड,NAGOD,RAUND (OF NAGOD),Gap Filling in Plantation,Ongoing,SINGHPUR,64867.0,103623.0,0.0,0.0,0.0,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3250,1712003086/IF/22012035657848,एक बगिया मॉ के नाम प्रतिभा चतुर्वेदी रौड,NAGOD,RAUND (OF NAGOD),Gap Filling in Plantation,Ongoing,SINGHPUR,64867.0,103623.0,0.0,0.0,0.0,0.0,Not Assigned,कौशल पटेल,Normal,2025-2026
3251,1712003086/WC/22012035217375,HANDPUMP SHOK PIT NIRMAN HARIJAN SCHOOL KE PAAS,NAGOD,RAUND (OF NAGOD),Water conservation & recharge,Completed,SINGHPUR,8000.0,0.0,7920.0,0.0,0.99,0.0,Not Assigned,कौशल पटेल,Normal,2024-2025
3252,1712003059/DP/22012034592254,वसुधा वंदन अमृत वाटिका पुष्कर धरोहर रेरूआखुर्द,NAGOD,RERUAKHURD,Gap Filling in Plantation,Completed,KATKONKALA,27925.0,27923.0,18664.0,22668.0,0.74,0.0,Not Assigned,कौशल पटेल अति0,Normal,2023-2024
3253,1712003059/IF/22012035511408,Khet Talab Nirman kary Ram Lakhan Pathak Pita Beni Prasad Pathak Gram Rerua khurd,NAGOD,RERUAKHURD,Farm Pond,Physically Completed,KATKONKALA,148140.0,26493.0,116547.0,20039.0,0.782,0.0,Not Assigned,कौशल पटेल अति0,Normal,2025-2026
3254,1712003059/IF/22012035559261,Construction of farm Pands ramesh lodhi gp reruwa khurd,NAGOD,RERUAKHURD,Farm Pond,Ongoing,KATKONKALA,161667.0,28675.0,111737.0,20997.0,0.697,0.0,Not Assigned,कौशल पटेल अति0,Normal,2025-2026
3255,1712003059/IF/22012035559286,Construction of farm Pands Siyadulari bagri gp reruwa khurd,NAGOD,RERUAKHURD,Farm Pond,Ongoing,KATKONKALA,161667.0,28675.0,113006.0,20985.0,0.704,0.0,Not Assigned,कौशल पटेल अति0,Normal,2025-2026
3256,1712003059/WC/22012035284850,Dugwell Savajanik koop nirman kary gp Reruwa kurd,NAGOD,RERUAKHURD,Dug Well Recharge,Physically Completed,KATKONKALA,15277.0,9300.0,15200.0,8945.0,0.982,0.0,Not Assigned,कौशल पटेल अति0,Normal,2025-2026
3257,1712003059/WC/22012035284862,Sarajanik Dugwell koop nirman kary salaiya kothar gp reruwa khurd,NAGOD,RERUAKHURD,Dug Well Recharge,Physically Completed,KATKONKALA,15277.0,9300.0,15128.0,8898.0,0.978,0.0,Not Assigned,कौशल पटेल अति0,Normal,2025-2026
3258,1712003058/IF/22012035366842,खेत तालाब निर्माण कार्य रामरूप चौधरी के खेत में अकौना खुर्द ग्राम पंचायत रेरुआ कला,NAGOD,RERUWAKALAN,Farm Pond,Physically Completed,KATKONKALA,148639.0,26196.0,101725.0,19199.0,0.692,0.0,Not Assigned,कौशल पटेल अति0,Normal,2025-2026
3259,1712003058/IF/22012035615256,ek bagiya maa ke nam Anjana singh parihar 111088395 gp reruakala,NAGOD,RERUWAKALAN,Gap Filling in Plantation,Ongoing,KATKONKALA,72480.0,113223.0,876.0,0.0,0.005,0.0,Not Assigned,कौशल पटेल अति0,Normal,2025-2026
3260,1712003058/IF/22012035616153,एक बगिया माॅ के नाम लल्लन पाल 111258742 रेरुआकला,NAGOD,RERUWAKALAN,Gap Filling in Plantation,Ongoing,KATKONKALA,64858.0,104890.0,3668.0,0.0,0.022,0.0,Not Assigned,कौशल पटेल अति0,Normal,2025-2026
3261,1712003058/IF/22012035619261,ek bagiya ma ke nam Vandana mishra app6066154 gp reruakala,NAGOD,RERUWAKALAN,Gap Filling in Plantation,Ongoing,KATKONKALA,64248.0,104808.0,1084.0,0.0,0.006,0.0,Not Assigned,कौशल पटेल अति0,Normal,2025-2026
3262,1712003058/IF/22012035619276,ek bagiya ma ke nam Vandanashukla shg no102705 gp reruakala,NAGOD,RERUWAKALAN,Gap Filling in Plantation,Ongoing,KATKONKALA,64307.0,104817.0,7408.0,69845.0,0.457,0.0,Not Assigned,कौशल पटेल अति0,Normal,2025-2026
3263,1712003058/WC/22012034524095,DUCK POND NIRMAN SHIVSHARAN SINGH KE KHET KE PASS AKONA KHURD RERUAKALA,NAGOD,RERUWAKALAN,Work Not Permissible in VB-GRAM-G,Ongoing,,331090.0,72783.0,4560.0,0.0,0.011,0.0,Not Assigned,Not Assigned,Normal,2020-2021
3264,1712003058/WC/22012034700028,CTR Deeping of Flood Channel Dilip Chaturvedi ke khet se main Road ki or Barkoniya tolaGP Reruakala,NAGOD,RERUWAKALAN,Irrigation infrastructure,Completed,KATKONKALA,354028.0,68921.0,195955.0,0.0,0.463,0.0,Not Assigned,कौशल पटेल अति0,Normal,2021-2022
3265,1712003058/WC/22012034700043,CTR Deeping of Flood Channel jitendra bagri ke khet se bageecha ki or akouna khurdGP Reruakala,NAGOD,RERUWAKALAN,Irrigation infrastructure,Completed,KATKONKALA,366842.0,71192.0,309343.0,0.0,0.706,0.0,Not Assigned,कौशल पटेल अति0,Normal,2021-2022
3266,1712003058/WC/22012035274423,JGSA Open Dug Bell Richarge pit nirman Sarvjanic koop GP Reruakala,NAGOD,RERUWAKALAN,Dug Well Recharge,Physically Completed,KATKONKALA,15277.0,9300.0,4072.0,9017.0,0.533,0.0,Not Assigned,कौशल पटेल अति0,Normal,2025-2026
3267,1712003058/WC/22012035290872,Open Dugwell रिचार्ज पिट छोटू सेन के घर के पास भोडहा टोला रेरुआकला,NAGOD,RERUWAKALAN,Dug Well Recharge,Physically Completed,KATKONKALA,15277.0,9300.0,4122.0,8589.0,0.517,0.0,Not Assigned,कौशल पटेल अति0,Normal,2025-2026
3268,1712003041/IF/22012034701743,CTR Earthen Bund /peripheral farm bund achchhelal sahu g.p richhul,NAGOD,RICHHUL,Work Not Permissible in VB-GRAM-G,Ongoing,,32635.0,7594.0,0.0,0.0,0.0,0.0,Not Assigned,Not Assigned,Normal,2021-2022
3269,1712003041/IF/22012034811139,CTR Earthen Bund kamlakant gautam g.p richhul,NAGOD,RICHHUL,Work Not Permissible in VB-GRAM-G,Ongoing,,32111.0,7607.0,0.0,0.0,0.0,0.0,Not Assigned,Not Assigned,Normal,2021-2022
3270,1712003041/IF/22012035521471,Farm pond nirman dropati Bai lodhi gp richhul,NAGOD,RICHHUL,Farm Pond,Ongoing,DUREHA,66860.0,12900.0,261.0,0.0,0.003,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3271,1712003041/IF/22012035529991,Farm pond nirman Santosh kumar soni g.p Richhul,NAGOD,RICHHUL,Farm Pond,Ongoing,DUREHA,170332.0,29719.0,27315.0,0.0,0.137,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3272,1712003041/IF/22012035539221,Farm pond nirman Dropati Bai verma g.p Richhul,NAGOD,RICHHUL,Farm Pond,Physically Completed,DUREHA,168743.0,29526.0,102460.0,17996.0,0.608,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3273,1712003041/IF/22012035539269,Farm pond nirman Beerendra kumar Dwivedi gp richhul,NAGOD,RICHHUL,Farm Pond,Physically Completed,DUREHA,168550.0,29498.0,99840.0,16856.0,0.589,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3274,1712003041/IF/22012035610715,Ek Bagiya Maa ke naam Abhilasha dahayat /rajesh kumar dahayat 3716296 gp Richhul,NAGOD,RICHHUL,Gap Filling in Plantation,Ongoing,DUREHA,65015.0,104912.0,20183.0,30040.0,0.296,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3275,1712003041/LD/22012034940219,"Khel maidan nirman, aushdhalay ke pas, GP richhul",NAGOD,RICHHUL,Work Not Permissible in VB-GRAM-G,Ongoing,,383797.0,153683.0,292546.0,153626.0,0.83,0.0,Not Assigned,Not Assigned,Normal,2024-2025
3276,1712003041/WC/22012035269316,JGSA 2025 Recharge structure baiher koop gp Richhul,NAGOD,RICHHUL,Dug Well Recharge,Physically Completed,DUREHA,15232.0,9751.0,14381.0,9201.0,0.944,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3277,1712003041/WC/22012035269350,JGSA 2025 Recharge structure harijan basti koop gp Richhul,NAGOD,RICHHUL,Dug Well Recharge,Physically Completed,DUREHA,15232.0,9751.0,14961.0,9226.0,0.968,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3278,1712003023/DP/22012034625789,Block Plantation Kary Majhra Kala Prathmik Sala Ke Prangan Me GP Runehi,NAGOD,RUNEHI,Gap Filling in Plantation,Ongoing,DUREHA,50257.0,39428.0,11462.0,0.0,0.128,0.0,Not Assigned,संकल्प राणा,Normal,2024-2025
3279,1712003023/IF/22012034551966,Med bandhan Ramvishal lodhi S/O Chutai lodhi Gp Runehi,NAGOD,RUNEHI,Work Not Permissible in VB-GRAM-G,Ongoing,,32424.0,7659.0,0.0,0.0,0.0,0.0,Not Assigned,Not Assigned,Normal,2020-2021
3280,1712003023/IF/22012035232716,Khet Talab Nirman Karya Babli Tiwari Ke Khet me Majhra kalan GP Runehi,NAGOD,RUNEHI,Farm Pond,Completed,DUREHA,230297.0,42144.0,197693.0,0.0,0.726,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3281,1712003023/IF/22012035235244,Khet Talab Nirman Karya Ramesh Sen Ke Khet me Kartaha GP Runehi,NAGOD,RUNEHI,Farm Pond,Completed,DUREHA,234115.0,42787.0,168140.0,0.0,0.607,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3282,1712003023/IF/22012035299320,Khet Talab Nirman Mukundilal Sen Ke Khet Me,NAGOD,RUNEHI,Farm Pond,Completed,DUREHA,157352.0,42293.0,141189.0,0.0,0.707,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3283,1712003023/IF/22012035367904,Khet Talab Nirman Karya Satendra Mishra ke Khet me,NAGOD,RUNEHI,Farm Pond,Completed,DUREHA,157352.0,42293.0,129524.0,0.0,0.649,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3284,1712003023/IF/22012035372639,JGSA 2025 Recharge Pit Nirman Karya Kapil Mishra ke Koop me Runehi,NAGOD,RUNEHI,Dug Well Recharge,Physically Completed,DUREHA,15232.0,9751.0,14976.0,0.0,0.599,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3285,1712003023/IF/22012035444226,Farm Pond Nirman Rajaram Chaudhari ke khet me gp Runehi,NAGOD,RUNEHI,Farm Pond,Ongoing,DUREHA,157352.0,42293.0,38736.0,0.0,0.194,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3286,1712003023/IF/22012035444277,Farm Pond Nirman Shri Path Chaudhari ke khet me gp Runehi,NAGOD,RUNEHI,Farm Pond,Ongoing,DUREHA,157352.0,42293.0,38905.0,0.0,0.195,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3287,1712003023/IF/22012035444314,Farm Pond Nirman Ramlakhan Chaudhari ke khet me gp Runehi,NAGOD,RUNEHI,Farm Pond,Ongoing,DUREHA,157352.0,42293.0,38905.0,0.0,0.195,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3288,1712003023/IF/22012035451220,Farm Pond Nirman Ashok Kumar Chaudhari ke khet me gp Runehi,NAGOD,RUNEHI,Farm Pond,Ongoing,DUREHA,157352.0,42293.0,31057.0,0.0,0.156,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3289,1712003023/IF/22012035474331,Farm Pond Nirman Asha Devi singh ke khet me gp Runehi,NAGOD,RUNEHI,Farm Pond,Ongoing,DUREHA,170123.0,29681.0,18393.0,0.0,0.092,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3290,1712003023/IF/22012035520130,Farm Pond Nirman Mahendra Vyash ke khet me Majhra kalan gp Runehi,NAGOD,RUNEHI,Farm Pond,Ongoing,DUREHA,170291.0,29713.0,4893.0,0.0,0.024,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3291,1712003023/WC/22012035169303,Talab Saundrikaran Karya runehi,NAGOD,RUNEHI,Water conservation & recharge,Physically Completed,DUREHA,200000.0,0.0,195087.0,0.0,0.975,0.0,Not Assigned,संकल्प राणा,Normal,2023-2024
3292,1712003023/WC/22012035202550,Percolation Tank nirman kartaha GP Runehi,NAGOD,RUNEHI,Water conservation & recharge,Physically Completed,DUREHA,539920.0,271354.0,355761.0,137802.0,0.608,0.0,Not Assigned,संकल्प राणा,Normal,2024-2025
3293,1712003023/WC/22012035270697,JGSA 2025 Recharge Pit Nirman Karya Sarbjanik Koop Runehi,NAGOD,RUNEHI,Dug Well Recharge,Physically Completed,DUREHA,15232.0,9751.0,15024.0,9096.0,0.965,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3294,1712003023/WC/22012035282898,JGSA 2025 Recharge Pit Nirman Karya Sarwajanik Koop sankarpur Gp Runehi,NAGOD,RUNEHI,Dug Well Recharge,Completed,DUREHA,15232.0,9751.0,13549.0,0.0,0.542,0.0,Not Assigned,संकल्प राणा,Normal,2025-2026
3295,1712003066/IF/22012034473283,MED BANDHAN vednarayan lodhi,NAGOD,SEMARWARA,Work Not Permissible in VB-GRAM-G,Ongoing,,87000.0,0.0,64040.0,0.0,0.736,0.0,Not Assigned,Not Assigned,Normal,2018-2019
3296,1712003066/IF/22012034629476,MED BADHAN NIRMAN RAMKUMAR LODHI/RAMJIYAVAN LODHI,NAGOD,SEMARWARA,Gap Filling in Plantation,Ongoing,BARAPATTHAR,32424.0,7674.0,0.0,0.0,0.0,0.0,Not Assigned,हेमंत तिवारी,Normal,2020-2021
3297,1712003066/IF/22012035233310,Farm Pond Ramdeen lodhi GP Semaewara,NAGOD,SEMARWARA,Farm Pond,Physically Completed,BARAPATTHAR,222752.0,38601.0,86130.0,0.0,0.33,0.0,Not Assigned,हेमंत तिवारी,Normal,2025-2026
3298,1712003066/IF/22012035257267,Plantation Neelam lodhi ke khet me gp semarwara,NAGOD,SEMARWARA,Gap Filling in Plantation,Ongoing,BARAPATTHAR,125009.0,48300.0,45414.0,0.0,0.262,0.0,Not Assigned,हेमंत तिवारी,Normal,2024-2025
3299,1712003066/IF/22012035335993,Khet Talab Nirman Wido Lacchi Bai Lodhi Gp Semarwara,NAGOD,SEMARWARA,Farm Pond,Physically Completed,BARAPATTHAR,170125.0,29675.0,86130.0,0.0,0.431,0.0,Not Assigned,हेमंत तिवारी,Normal,2025-2026
3300,1712003066/IF/22012035336005,Khet Talab Nirman Gunna Kori Gp Semarwara,NAGOD,SEMARWARA,Farm Pond,Physically Completed,BARAPATTHAR,170125.0,29675.0,90828.0,0.0,0.455,0.0,Not Assigned,हेमंत तिवारी,Normal,2025-2026
3301,1712003066/IF/22012035613006,Ek Bagiya Maa Ke Naam Anjana Lodhi191849375 Gram Panchayat Semarwara,NAGOD,SEMARWARA,Gap Filling in Plantation,Ongoing,BARAPATTHAR,65216.0,101118.0,5954.0,0.0,0.036,0.0,Not Assigned,हेमंत तिवारी,Normal,2025-2026
3302,1712003066/IF/22012035613019,Ek Bagiya Maa Ke naam Arti Lodhi 302092868 Gram Panchayat Semarwara,NAGOD,SEMARWARA,Gap Filling in Plantation,Ongoing,BARAPATTHAR,110840.0,158270.0,14838.0,73261.0,0.327,0.0,Not Assigned,हेमंत तिवारी,Normal,2025-2026
3303,1712003066/IF/22012035615498,एक बगिया माॅ के नाम शीला लोधी 177967531,NAGOD,SEMARWARA,Gap Filling in Plantation,Ongoing,BARAPATTHAR,72014.0,113161.0,15166.0,0.0,0.082,0.0,Not Assigned,हेमंत तिवारी,Normal,2025-2026
3304,1712003066/IF/22012035615513,एक बगिया माॅ के नाम शकुंतला लोधी 177966989 सेमरवारा,NAGOD,SEMARWARA,Gap Filling in Plantation,Ongoing,BARAPATTHAR,111232.0,146277.0,8332.0,0.0,0.032,0.0,Not Assigned,हेमंत तिवारी,Normal,2025-2026
3305,1712003066/IF/22012035616427,ek bagiya maa ke nam Sakhiya bai lodhi 102858 gp semarwara,NAGOD,SEMARWARA,Gap Filling in Plantation,Ongoing,BARAPATTHAR,73258.0,109146.0,16519.0,61909.0,0.43,0.0,Not Assigned,हेमंत तिवारी,Normal,2025-2026
3306,1712003066/WC/22012035267650,Open Dugwell Recharge Pit Sundarlal Ke Ghar Ke Pass GP Semarwara,NAGOD,SEMARWARA,Dug Well Recharge,Physically Completed,BARAPATTHAR,15910.0,9990.0,14877.0,0.0,0.574,0.0,Not Assigned,हेमंत तिवारी,Normal,2025-2026
3307,1712003066/WC/22012035267747,Open Dugwell Recharge Pit Radhelal Ke Ghar Ke Pass Semarwara,NAGOD,SEMARWARA,Dug Well Recharge,Completed,BARAPATTHAR,15910.0,9990.0,15904.0,0.0,0.614,0.0,Not Assigned,हेमंत तिवारी,Normal,2025-2026
3308,1712003066/WC/22012035267756,Open Dugwell Recharge Pit Manoj Lodhi Ke Ghar Ke Pass Semarwara,NAGOD,SEMARWARA,Dug Well Recharge,Physically Completed,BARAPATTHAR,15910.0,9990.0,15660.0,0.0,0.605,0.0,Not Assigned,हेमंत तिवारी,Normal,2025-2026
3309,1712003048/IF/22012035543773,jgsa2025khet talb nerman anupam singh w/o raviraj singh,NAGOD,SEMRI,Farm Pond,Physically Completed,JASO,134012.0,25018.0,52356.0,22854.0,0.473,0.0,Not Assigned,रितेश राजपूत,Normal,2025-2026
