s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year,fy_wb,fy_mb,fy_booked,fy_mandays,total_sanctioned,total_expenditure,expenditure_current_year,current_year_expenditure,current_fy_mandays,total_mandays_generated,previous_year_mandays,total_booked_wage,total_booked_material,total_booked_amount,total_booked_percentage,total_wage_sanctioned,total_material_sanctioned,current_fy_wage_booked,current_fy_material_booked,mnrega_status,mnrega_work_name,mnrega_jgsa_match,remaining_expenditure,remaining_wage_expenditure,remaining_material_expenditure,ongoing_zero_current_fy_mandays,ongoing_booked_wage,ongoing_booked_material,nrega_total_mandays,ongoing_zero_remaining_mandays
3879,1712007020/IF/22012034775132,CTR-EARTHEN BUND WORK SANTOSH SAHU GRAM- DATAUR GRAM PANCHAYAT-NADO,RAMNAGAR,NADO,Work Not Permissible in VB-GRAM-G,Ongoing,,47044.0,6116.0,14263.0,0.0,0.268,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2022-2023,0.0,0.0,0.0,0.0,53159.0,14263.0,0.0,0.0,0.0,65.0,65.0,14263.0,0.0,14263.0,0.2683082826990726,47044.0,6116.0,0.0,0.0,Ongoing,CTR-EARTHEN BUND WORK SANTOSH SAHU GRAM- DATAUR GRAM PANCHAYAT-NADO,True,38896.0,32781.0,6116.0,1,14263.0,0.0,65.0,65
3880,1712007020/IF/22012035340526,JGSA2025 Khet talab nirman kary umesh sahu/lachiman sahu nado,RAMNAGAR,NADO,Farm Pond,Ongoing,,138532.0,46717.0,22707.0,0.0,0.123,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2025-2026,0.0,0.0,0.0,0.0,185249.0,22707.0,0.0,0.0,0.0,87.0,87.0,22707.0,0.0,22707.0,0.12257556046186484,138532.19,46717.19,0.0,0.0,Ongoing,JGSA2025 Khet talab nirman kary umesh sahu/lachiman sahu nado,True,162542.0,115825.19,46717.19,1,22707.0,0.0,87.0,87
3881,1712007020/IF/22012035385253,JGSA2025 Khet talab nirman kary surendra prasad dwivedi s/o kashi prasad dwivedi,RAMNAGAR,NADO,Farm Pond,Ongoing,,138532.0,46717.0,24534.0,11382.0,0.194,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2025-2026,0.0,0.0,0.0,0.0,185249.0,35916.0,0.0,0.0,0.0,94.0,94.0,24534.0,11382.0,35916.0,0.19387958909359834,138532.19,46717.19,0.0,0.0,Ongoing,JGSA2025 Khet talab nirman kary surendra prasad dwivedi s/o kashi prasad dwivedi,True,149333.0,113998.19,35335.19,1,24534.0,11382.0,94.0,94
3882,1712007020/IF/22012035481439,JGSA2025 Work Recharge structure dugwell Surendra dwivedi/Kashi Prasad Dwivedi,RAMNAGAR,NADO,Dug Well Recharge,Physically Completed,,15910.0,9990.0,3654.0,9922.0,0.524,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,13576.0,0.0,0.0,0.0,14.0,14.0,3654.0,9922.0,13576.0,0.5241901231707788,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA2025 Work Recharge structure dugwell Surendra dwivedi/Kashi Prasad Dwivedi,True,12323.0,12256.0,68.0,0,0.0,0.0,14.0,0
3883,1712007020/IF/22012035481480,JGSA2025 Work Recharge structure dugwell bhola yadav/bogiya yadav,RAMNAGAR,NADO,Dug Well Recharge,Physically Completed,,15910.0,9990.0,13311.0,9922.0,0.897,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,23233.0,0.0,0.0,0.0,51.0,51.0,13311.0,9922.0,23233.0,0.8970616626124561,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA2025 Work Recharge structure dugwell bhola yadav/bogiya yadav,True,2666.0,2599.0,68.0,0,0.0,0.0,51.0,0
3884,1712007020/IF/22012035504808,JGSA2025 Work Recharge structure dugwell raghunandan gupta/gajadhar Prasad Gupta ke khet ke pass,RAMNAGAR,NADO,Dug Well Recharge,Physically Completed,,15910.0,9990.0,13311.0,9922.0,0.897,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,23233.0,0.0,0.0,0.0,51.0,51.0,13311.0,9922.0,23233.0,0.8970616626124561,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA2025 Work Recharge structure dugwell raghunandan gupta/gajadhar Prasad Gupta ke khet ke pass,True,2666.0,2599.0,68.0,0,0.0,0.0,51.0,0
3885,1712007020/IF/22012035504869,JGSA2025 WORK RECHARGE STRUCTURE DUGWELL SADHULAL /SARMAN SINGHRAHA KEGHET MR NADO,RAMNAGAR,NADO,Dug Well Recharge,Physically Completed,,15910.0,9990.0,13050.0,9922.0,0.887,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,22972.0,0.0,0.0,0.0,50.0,50.0,13050.0,9922.0,22972.0,0.8869840534383567,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA2025 WORK RECHARGE STRUCTURE DUGWELL SADHULAL /SARMAN SINGHRAHA KEGHET MR NADO,True,2927.0,2860.0,68.0,0,0.0,0.0,50.0,0
3886,1712007020/IF/22012035504910,JGSA2025 WORK RECHARGE STRUCTURE DUGWELL RAMSAJIWAN /DARBARILAL SINGHKE KHET KE PASSNADO,RAMNAGAR,NADO,Dug Well Recharge,Physically Completed,,15910.0,9990.0,13050.0,9922.0,0.887,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,22972.0,0.0,0.0,0.0,50.0,50.0,13050.0,9922.0,22972.0,0.8869840534383567,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA2025 WORK RECHARGE STRUCTURE DUGWELL RAMSAJIWAN /DARBARILAL SINGHKE KHET KE PASSNADO,True,2927.0,2860.0,68.0,0,0.0,0.0,50.0,0
3887,1712007020/IF/22012035508141,JGSA KHET TALAB NIRMAN KARY ASHOK / PHOOL SINGH KE KHET MAI NADO,RAMNAGAR,NADO,Farm Pond,Ongoing,,59886.0,31649.0,13572.0,0.0,0.148,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2025-2026,0.0,0.0,0.0,0.0,91534.0,13572.0,0.0,0.0,0.0,52.0,52.0,13572.0,0.0,13572.0,0.14827277295868202,59886.0,31649.0,0.0,0.0,Ongoing,JGSA KHET TALAB NIRMAN KARY ASHOK / PHOOL SINGH KE KHET MAI NADO,True,77962.0,46314.0,31649.0,1,13572.0,0.0,52.0,52
3888,1712007020/IF/22012035508174,JGSA KHET TALAB NIRMAN KARY HARI LAL SAKET/ MOHAN KE KHET MAI NADO,RAMNAGAR,NADO,Farm Pond,Ongoing,,59886.0,31649.0,20880.0,6410.0,0.298,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2025-2026,0.0,0.0,0.0,0.0,91534.0,27290.0,0.0,0.0,0.0,80.0,80.0,20880.0,6410.0,27290.0,0.2981405816417943,59886.0,31649.0,0.0,0.0,Ongoing,JGSA KHET TALAB NIRMAN KARY HARI LAL SAKET/ MOHAN KE KHET MAI NADO,True,64244.0,39006.0,25239.0,1,20880.0,6410.0,80.0,80
3889,1712007020/IF/22012035516411,JGSA 2025 KHET TALAB NIRMAN KARY A JAY PRAKASH SINGH/ VIJAY SINGH KE KHET MAI,RAMNAGAR,NADO,Farm Pond,Ongoing,,59886.0,31649.0,261.0,0.0,0.003,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2025-2026,0.0,0.0,0.0,0.0,91534.0,261.0,0.0,0.0,0.0,1.0,1.0,261.0,0.0,261.0,0.0028513994799746543,59886.0,31649.0,0.0,0.0,Ongoing,JGSA 2025 KHET TALAB NIRMAN KARY A JAY PRAKASH SINGH/ VIJAY SINGH KE KHET MAI,True,91273.0,59625.0,31649.0,1,261.0,0.0,1.0,1
3890,1712007020/IF/22012035516437,JGSA 2025 KHET TALAB NIRMAN KARY RAMA KANT SINGH/KANCHEDI SINGH KE KHET MAI,RAMNAGAR,NADO,Farm Pond,Ongoing,,59886.0,31649.0,22707.0,0.0,0.248,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2025-2026,0.0,0.0,0.0,0.0,91534.0,22707.0,0.0,0.0,0.0,87.0,87.0,22707.0,0.0,22707.0,0.24807175475779492,59886.0,31649.0,0.0,0.0,Ongoing,JGSA 2025 KHET TALAB NIRMAN KARY RAMA KANT SINGH/KANCHEDI SINGH KE KHET MAI,True,68827.0,37179.0,31649.0,1,22707.0,0.0,87.0,87
3891,1712007020/IF/22012035516465,JGSA 2025 KHET TALAB NIRMAN KARY SURY PRADTAP SINGH/HAR PRATAP SINGH KE KHET MAI,RAMNAGAR,NADO,Farm Pond,Ongoing,,59886.0,31649.0,15660.0,6410.0,0.241,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2025-2026,0.0,0.0,0.0,0.0,91534.0,22070.0,0.0,0.0,0.0,60.0,60.0,15660.0,6410.0,22070.0,0.24111259204230123,59886.0,31649.0,0.0,0.0,Ongoing,JGSA 2025 KHET TALAB NIRMAN KARY SURY PRADTAP SINGH/HAR PRATAP SINGH KE KHET MAI,True,69464.0,44226.0,25239.0,1,15660.0,6410.0,60.0,60
3892,1712007020/IF/22012035608717,एक बगिया माँ के नाम राजकुमारी सिंह स्नेहा आजीविका स्व सहायता समूह ग्राम नादो,RAMNAGAR,NADO,Gap Filling in Plantation,Ongoing,,122542.0,159290.0,15398.0,31195.0,0.165,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2025-2026,0.0,0.0,0.0,0.0,282015.0,46593.0,0.0,0.0,0.0,59.0,59.0,15398.0,31195.0,46593.0,0.1652146162438168,122542.05,159290.0,0.0,0.0,Ongoing,एक बगिया माँ के नाम राजकुमारी सिंह स्नेहा आजीविका स्व सहायता समूह ग्राम नादो,True,235422.0,107144.05,128095.0,1,15398.0,31195.0,59.0,59
3893,1712007020/IF/22012035614947,एक बगिया मा के नाम हितग्राही अंजना सिंह स्नेहा आजीविका स्व सहायता समूह नादो ग्राम पंचायत नादो,RAMNAGAR,NADO,Gap Filling in Plantation,Ongoing,,121803.0,159452.0,3131.0,0.0,0.011,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2025-2026,0.0,0.0,0.0,0.0,281438.0,3131.0,0.0,0.0,0.0,12.0,12.0,3131.0,0.0,3131.0,0.011125007994656017,121803.0,159452.22,0.0,0.0,Ongoing,एक बगिया मा के नाम हितग्राही अंजना सिंह स्नेहा आजीविका स्व सहायता समूह नादो ग्राम पंचायत नादो,True,278307.0,118672.0,159452.22,1,3131.0,0.0,12.0,12
3894,1712007020/IF/22012035614953,एक बगिया मा के नाम हितग्राही गिरिजा सिंह स्नेहा आजीविका स्व सहायता समूह नादो ग्राम पंचायत नादो,RAMNAGAR,NADO,Gap Filling in Plantation,Ongoing,,121803.0,159452.0,3131.0,0.0,0.011,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2025-2026,0.0,0.0,0.0,0.0,281438.0,3131.0,0.0,0.0,0.0,12.0,12.0,3131.0,0.0,3131.0,0.011125007994656017,121803.0,159452.22,0.0,0.0,Ongoing,एक बगिया मा के नाम हितग्राही गिरिजा सिंह स्नेहा आजीविका स्व सहायता समूह नादो ग्राम पंचायत नादो,True,278307.0,118672.0,159452.22,1,3131.0,0.0,12.0,12
3895,1712007020/IF/22012035655304,एक बगिया मॉ के नाम हितग्राही रेखा द्विवेदी मॉ शारदा स्व सहायता समूह ग्राम नादों ग्राम पंचायत नादों,RAMNAGAR,NADO,Gap Filling in Plantation,Ongoing,,55298.0,79702.0,521.0,31195.0,0.235,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2025-2026,0.0,0.0,0.0,0.0,135000.0,31716.0,0.0,0.0,0.0,2.0,2.0,521.0,31195.0,31716.0,0.23493333333333333,55298.0,79702.09,0.0,0.0,Ongoing,एक बगिया मॉ के नाम हितग्राही रेखा द्विवेदी मॉ शारदा स्व सहायता समूह ग्राम नादों ग्राम पंचायत नादों,True,103284.0,54777.0,48507.09,1,521.0,31195.0,2.0,2
3896,1712007020/LD/22012034473174,CHARAGAH VIKASH GAOUSHALA NIRMAN GRAM NADO,RAMNAGAR,NADO,Work Not Permissible in VB-GRAM-G,Ongoing,,459063.0,291862.0,57528.0,0.0,0.077,0.0,राजा राम चंदेल,राजा राम चंदेल,Normal,2024-2025,0.0,0.0,0.0,0.0,751211.0,57528.0,0.0,0.0,0.0,236.0,236.0,57528.0,0.0,57528.0,0.07658034826433585,459063.0,291862.0,0.0,0.0,Ongoing,CHARAGAH VIKASH GAOUSHALA NIRMAN GRAM NADO,True,693683.0,401535.0,291862.0,1,57528.0,0.0,236.0,236
3897,1712007037/DP/22012034595417,Vasudha bandan amrit vatika vriksharopan karya Narayanpur,RAMNAGAR,NARAYANPUR,Gap Filling in Plantation,Ongoing,,27925.0,27923.0,2422.0,0.0,0.043,0.0,अनिल पाण्डेय,अनिल पाण्डेय,Normal,2023-2024,0.0,0.0,0.0,0.0,55847.0,2422.0,0.0,0.0,0.0,34.0,34.0,2422.0,0.0,2422.0,0.043368488907192866,27925.0,27923.0,0.0,0.0,Ongoing,Vasudha bandan amrit vatika vriksharopan karya Narayanpur,True,53425.0,25503.0,27923.0,1,2422.0,0.0,34.0,34
3898,1712007037/DP/22012034624997,VRIKSHAROPAN KARYA ANGANWADI MAJHGAWAN GP NARAYANPUR,RAMNAGAR,NARAYANPUR,Gap Filling in Plantation,Ongoing,,24749.0,21665.0,1658.0,0.0,0.036,0.0,अनिल पाण्डेय,अनिल पाण्डेय,Normal,2024-2025,0.0,0.0,0.0,0.0,46413.0,1658.0,0.0,0.0,0.0,7.0,7.0,1658.0,0.0,1658.0,0.03572275009156917,24749.0,21665.0,0.0,0.0,Ongoing,VRIKSHAROPAN KARYA ANGANWADI MAJHGAWAN GP NARAYANPUR,True,44755.0,23091.0,21665.0,1,1658.0,0.0,7.0,7
3899,1712007037/DP/22012034625006,VRIKSHAROPAN KARYA ANGANWADI KAHARAN BASTI NARAYANPUR,RAMNAGAR,NARAYANPUR,Gap Filling in Plantation,Ongoing,,24749.0,21665.0,1901.0,0.0,0.041,0.0,अनिल पाण्डेय,अनिल पाण्डेय,Normal,2024-2025,0.0,0.0,0.0,0.0,46413.0,1901.0,0.0,0.0,0.0,8.0,8.0,1901.0,0.0,1901.0,0.04095835218581001,24749.0,21665.0,0.0,0.0,Ongoing,VRIKSHAROPAN KARYA ANGANWADI KAHARAN BASTI NARAYANPUR,True,44512.0,22848.0,21665.0,1,1901.0,0.0,8.0,8
3900,1712007037/IF/22012034606402,Nandan falouddyan manvati dwivedi village narayanpur g.p. narayanpur,RAMNAGAR,NARAYANPUR,Gap Filling in Plantation,Ongoing,,97743.0,44688.0,35136.0,5374.0,0.284,0.0,अनिल पाण्डेय,अनिल पाण्डेय,Normal,2020-2021,0.0,0.0,0.0,0.0,142597.0,40510.0,0.0,0.0,0.0,164.0,164.0,35136.0,5374.0,40510.0,0.2840873230152107,97743.43,44688.06,0.0,0.0,Ongoing,Nandan falouddyan manvati dwivedi village narayanpur g.p. narayanpur,True,102087.0,62607.42999999999,39314.06,1,35136.0,5374.0,164.0,164
3901,1712007037/IF/22012034606406,Nandan falouddyan ganga prajapati village narayanpur g.p. narayanpur,RAMNAGAR,NARAYANPUR,Gap Filling in Plantation,Ongoing,,97743.0,44688.0,37734.0,0.0,0.265,0.0,अनिल पाण्डेय,अनिल पाण्डेय,Normal,2020-2021,0.0,0.0,0.0,0.0,142597.0,37734.0,0.0,0.0,0.0,174.0,174.0,37734.0,0.0,37734.0,0.2646198727883476,97743.43,44688.06,0.0,0.0,Ongoing,Nandan falouddyan ganga prajapati village narayanpur g.p. narayanpur,True,104863.0,60009.42999999999,44688.06,1,37734.0,0.0,174.0,174
3902,1712007037/IF/22012035330686,Fram pods Rambhajan bais,RAMNAGAR,NARAYANPUR,Farm Pond,Ongoing,,366827.0,95820.0,174348.0,22181.0,0.425,0.0,अनिल पाण्डेय,अनिल पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,462647.0,196529.0,0.0,0.0,0.0,668.0,668.0,174348.0,22181.0,196529.0,0.4247925524211764,366827.0,95820.0,0.0,0.0,Ongoing,Fram pods Rambhajan bais,True,266118.0,192479.0,73639.0,1,174348.0,22181.0,668.0,668
3903,1712007037/IF/22012035373970,JGSA2025 Dugwell Racharge Structure Hitgrahi Ramsajivan patel gram majhiganw gp narayanpur,RAMNAGAR,NARAYANPUR,Dug Well Recharge,Physically Completed,,15910.0,9990.0,13833.0,7499.0,0.824,0.0,अनिल पाण्डेय,अनिल पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,21332.0,0.0,0.0,0.0,53.0,53.0,13833.0,7499.0,21332.0,0.8236611452179621,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA2025 Dugwell Racharge Structure Hitgrahi Ramsajivan patel gram majhiganw gp narayanpur,True,4567.0,2077.0,2491.0,0,0.0,0.0,53.0,0
3904,1712007037/IF/22012035374024,JGSA2025 Dugwell Rachargr Structure Hitgrahi Nakchhedi patel gram majhiganw gp narayanpur,RAMNAGAR,NARAYANPUR,Dug Well Recharge,Physically Completed,,15910.0,9990.0,13311.0,7499.0,0.804,0.0,अनिल पाण्डेय,अनिल पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,20810.0,0.0,0.0,0.0,51.0,51.0,13311.0,7499.0,20810.0,0.8035059268697633,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA2025 Dugwell Rachargr Structure Hitgrahi Nakchhedi patel gram majhiganw gp narayanpur,True,5089.0,2599.0,2491.0,0,0.0,0.0,51.0,0
3905,1712007037/IF/22012035374108,JGSA2025 Dugwell Rachargr Structure Hitgrahi Ramdeen Patel Majhiganw gp narayanpur,RAMNAGAR,NARAYANPUR,Dug Well Recharge,Physically Completed,,15910.0,9990.0,13311.0,7499.0,0.804,0.0,अनिल पाण्डेय,अनिल पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,20810.0,0.0,0.0,0.0,51.0,51.0,13311.0,7499.0,20810.0,0.8035059268697633,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA2025 Dugwell Rachargr Structure Hitgrahi Ramdeen Patel Majhiganw gp narayanpur,True,5089.0,2599.0,2491.0,0,0.0,0.0,51.0,0
3906,1712007037/IF/22012035374160,JGSA2025 Dugwell Racharge Structure Hitgrahi Dasrath saket gram narayanpur gp narayanpur,RAMNAGAR,NARAYANPUR,Dug Well Recharge,Physically Completed,,15910.0,9990.0,13572.0,7656.0,0.82,0.0,अनिल पाण्डेय,अनिल पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,21228.0,0.0,0.0,0.0,52.0,52.0,13572.0,7656.0,21228.0,0.8196455461600834,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA2025 Dugwell Racharge Structure Hitgrahi Dasrath saket gram narayanpur gp narayanpur,True,4671.0,2338.0,2334.0,0,0.0,0.0,52.0,0
3907,1712007037/IF/22012035374187,JGSA2025 Dugwell Racharge Structure Hitgrahi shyamdas chaturvedi gram narayanpur gp narayanpur,RAMNAGAR,NARAYANPUR,Dug Well Recharge,Physically Completed,,15910.0,9990.0,13572.0,7499.0,0.814,0.0,अनिल पाण्डेय,अनिल पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,21071.0,0.0,0.0,0.0,52.0,52.0,13572.0,7499.0,21071.0,0.8135835360438627,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA2025 Dugwell Racharge Structure Hitgrahi shyamdas chaturvedi gram narayanpur gp narayanpur,True,4828.0,2338.0,2491.0,0,0.0,0.0,52.0,0
3908,1712007037/IF/22012035374205,JGSA2025 Dugwell Racharge Structure Hitgrahi Buddhsen vishwakarma gp narayanpur,RAMNAGAR,NARAYANPUR,Dug Well Recharge,Physically Completed,,15910.0,9990.0,11745.0,7499.0,0.743,0.0,अनिल पाण्डेय,अनिल पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,19244.0,0.0,0.0,0.0,45.0,45.0,11745.0,7499.0,19244.0,0.743040271825167,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA2025 Dugwell Racharge Structure Hitgrahi Buddhsen vishwakarma gp narayanpur,True,6655.0,4165.0,2491.0,0,0.0,0.0,45.0,0
3909,1712007037/IF/22012035510393,JGSA 2025 Khet talab nirman kary rambhuvan dwivedi gp narayanpur,RAMNAGAR,NARAYANPUR,Farm Pond,Physically Completed,,52843.0,27990.0,50895.0,0.0,0.63,0.0,अनिल पाण्डेय,अनिल पाण्डेय,Normal,2025-2026,0.0,0.0,0.0,0.0,80833.0,50895.0,0.0,0.0,0.0,195.0,195.0,50895.0,0.0,50895.0,0.6296314623977831,52843.0,27990.0,0.0,0.0,Physically Completed,JGSA 2025 Khet talab nirman kary rambhuvan dwivedi gp narayanpur,True,29938.0,1948.0,27990.0,0,0.0,0.0,195.0,0
